Ab,q,L,M,r,mu,R,sR,nTest,nTrial
COV2-2832,20.0,178.0,83.0,42.89156626506024,1e-05,0.4330625193529022,0.0262873802954381,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,3.1622776601683795e-05,0.4524356911228322,0.0211688124395492,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,0.0001,0.4768178577133017,0.0225863045131486,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,0.0003162277660168,0.4948958564831595,0.0265894402397377,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,0.001,0.5264972046375297,0.0233663029783036,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,0.01,0.4726769437833017,0.0239250566104205,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,0.1,0.5240559081222126,0.0100401755232776,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,1.0,0.5709333051478269,0.007753611598499,1575.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,1e-09,0.5137531853137232,0.0158944875653728,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,1e-08,0.4884271444584165,0.0035241092126467,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,1e-07,0.535173304832026,0.0190365243832119,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.5241929294335841,0.0193795998796058,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,1e-06,0.5748192545424499,0.0123217555325393,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.4947502708759484,0.0280682536254852,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,1e-05,0.5011058775700292,0.0269643396474706,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.501494334617907,0.0194827153255663,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,0.0001,0.5121375085145339,0.0212741292791985,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,0.0003162277660168,0.5269266152602183,0.0238145385582942,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,0.001,0.5010543090314508,0.0252329058677153,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,0.01,0.5240683124211747,0.0164378677515185,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,0.1,0.5347486065244207,0.0101583185811038,1616.0,10.0
COV2-2832,20.0,178.0,42.0,84.76190476190476,1.0,0.5669701241361613,0.005585196311756,1616.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,1e-09,1.024329251268493,0.0473135035057477,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,1e-08,1.0061464163305138,0.04690601292456,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,1e-07,1.1041742389451987,0.0730398844801536,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,3.162277660168379e-07,1.1837468414148635,0.0619880512147903,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,1e-06,1.071190854324772,0.0912205602104775,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,3.162277660168379e-06,1.1446347644490698,0.0919614692863603,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,1e-05,1.0680946475353317,0.0931403340576273,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,3.1622776601683795e-05,1.1063701808333353,0.0568278768350406,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,0.0001,1.130867859057889,0.1125971494118634,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,0.0003162277660168,0.9373334491495748,0.0635740763383529,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,0.001,1.1761435663463071,0.0657601944479285,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,0.01,1.6101236439249411,0.1179102790122459,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,0.1,2.280616304967247,0.1719097650604779,83.0,10.0
REGN10933,20.0,178.0,1588.0,2.2418136020151134,1.0,1.8304527283847232,0.1554519578913339,83.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,1e-09,1.1484873632189998,0.0470036556256384,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,1e-08,1.202051436137506,0.0655160165872733,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,1e-07,1.111889003609401,0.0513086209691216,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,3.162277660168379e-07,1.1891060645901792,0.0367676145769586,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,1e-06,1.132893364300488,0.0466285411105946,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,3.162277660168379e-06,1.1058356201488988,0.0652608773984841,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,1e-05,1.1907801666509503,0.0411850529262214,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,3.1622776601683795e-05,1.0227684635273744,0.0248377720464948,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,0.0001,1.079906726465088,0.0331964225672229,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,0.0003162277660168,1.169982985340757,0.0478720442559015,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,0.001,1.2087829674878612,0.0289002229652846,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,0.01,1.3579296621536994,0.0474422712768577,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,0.1,2.145782106826585,0.0968028673785782,250.0,10.0
REGN10933,20.0,178.0,1421.0,2.5052779732582686,1.0,2.216698121351708,0.0788408026302561,250.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,1e-09,1.1235873656837914,0.0449665357130728,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,1e-08,1.1723859149528728,0.0405966621770575,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,1e-07,1.1111736323661865,0.0166050594200891,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,3.162277660168379e-07,1.17310158416386,0.036185200944869,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,1e-06,1.1598388857895805,0.0338210473720309,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,3.162277660168379e-06,1.1680772329004283,0.0294091591541528,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,1e-05,1.1412085099053326,0.0274741805314062,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,3.1622776601683795e-05,1.093641891764551,0.0285143661576917,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,0.0001,1.1547977338079112,0.03619836365213,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,0.0003162277660168,1.1819574910483568,0.0368129189646256,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,0.001,1.1483594434651865,0.0249161137883991,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,0.01,1.5758321602965413,0.0465567560952842,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,0.1,2.143595232661126,0.075850774497387,417.0,10.0
REGN10933,20.0,178.0,1254.0,2.8389154704944177,1.0,2.4028918392144822,0.0531719746085993,417.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,1e-09,1.1631875032948236,0.0291675535087944,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,1e-08,1.1808344327554487,0.0226321990615285,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,1e-07,1.1798947560700843,0.0207049258452231,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,3.162277660168379e-07,1.1692264557883885,0.0239308225799222,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,1e-06,1.1858274360199794,0.0333784520846288,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,3.162277660168379e-06,1.1703751617918985,0.0325465770340595,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,1e-05,1.1641904625402866,0.0394649201702048,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,3.1622776601683795e-05,1.1752700238381548,0.0281373070411195,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,0.0001,1.1496099774261888,0.0343189649188102,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,0.0003162277660168,1.1347274418320992,0.0284198248090792,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,0.001,1.1727324574587068,0.018962838261697,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,0.01,1.4399063835619006,0.0172886809222683,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,0.1,2.193061738841064,0.0589457047662049,584.0,10.0
REGN10933,20.0,178.0,1087.0,3.2750689972401106,1.0,2.369396767818283,0.0673540875245871,584.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,1e-09,1.2033840966158886,0.0231116890154648,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,1e-08,1.180881006228148,0.0202780076607115,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,1e-07,1.2112491373774033,0.0184359909846741,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,3.162277660168379e-07,1.195802868825926,0.0269299782872719,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,1e-06,1.1966410327718129,0.0218705516660795,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,3.162277660168379e-06,1.1695392193542264,0.0225290234487036,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,1e-05,1.191418233331962,0.0199373999475963,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,3.1622776601683795e-05,1.202941348617762,0.019265675200918,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,0.0001,1.168518426591946,0.0278115870862183,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,0.0003162277660168,1.1962737286456844,0.0168079669010588,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,0.001,1.1857055712169506,0.031769522879392,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,0.01,1.506737070294764,0.023150652411248,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,0.1,2.1873114501470257,0.0491056795391001,751.0,10.0
REGN10933,20.0,178.0,920.0,3.869565217391304,1.0,2.2710899021697126,0.0516877194273673,751.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,1e-09,1.270914406237171,0.0323422142569192,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,1e-08,1.2259168489848624,0.0206629621064703,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,1e-07,1.2559677893402472,0.0337709536260102,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,3.162277660168379e-07,1.2262927598447688,0.0145314460343199,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,1e-06,1.2198963820773654,0.0202954495998052,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,3.162277660168379e-06,1.2206269387640465,0.0344152128002203,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,1e-05,1.2324646033145392,0.0220170986539353,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,3.1622776601683795e-05,1.2241492921051154,0.0188358336882471,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,0.0001,1.232667527610728,0.0373779047365936,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,0.0003162277660168,1.2482553317925702,0.0194594746208721,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,0.001,1.2570991394051425,0.0288023872924781,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,0.01,1.52602184910485,0.0281181279857406,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,0.1,2.1081949430158256,0.0392008543024044,919.0,10.0
REGN10933,20.0,178.0,752.0,4.73404255319149,1.0,2.3143740024184707,0.0438778049332007,919.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,1e-09,1.2401520884253974,0.026923895048196,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,1e-08,1.2704338281147252,0.021892351043703,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,1e-07,1.2992164954802468,0.0210983026865197,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,3.162277660168379e-07,1.2749786249773745,0.0288522471120739,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,1e-06,1.2548590007176228,0.0209578923426693,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,3.162277660168379e-06,1.2819527493427796,0.0240223518028144,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,1e-05,1.2729837683104848,0.0234081878439892,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,3.1622776601683795e-05,1.2711798130092429,0.0236022988601411,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,0.0001,1.3121551134621432,0.0272253666580826,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,0.0003162277660168,1.3041072759847097,0.0241106127720437,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,0.001,1.323017755600944,0.0305194226568175,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,0.01,1.5320882292156888,0.0277064707215011,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,0.1,2.0795622867167887,0.0357162836982835,1086.0,10.0
REGN10933,20.0,178.0,585.0,6.085470085470085,1.0,2.2847545198589456,0.036821681574269,1086.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,1e-09,1.283319398413433,0.0157782441643922,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,1e-08,1.4122275950039058,0.0423802342567853,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,1e-07,1.3310529667227962,0.0294308748052639,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,3.162277660168379e-07,1.340583332510438,0.0350585605808938,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,1e-06,1.3294096495409031,0.0237682836017363,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,3.162277660168379e-06,1.3765567706029451,0.0320768664600753,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,1e-05,1.299690750443204,0.0245331086228278,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,3.1622776601683795e-05,1.3976814400905375,0.0327476783147095,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,0.0001,1.3521926634733443,0.0368455523364232,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,0.0003162277660168,1.4561330986376315,0.0328289999661632,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,0.001,1.4322923192607462,0.0340465788809748,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,0.01,1.6575931306289238,0.0412526402512693,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,0.1,2.073502771972962,0.0318714767842684,1253.0,10.0
REGN10933,20.0,178.0,418.0,8.516746411483254,1.0,2.2340994149371367,0.039154937548108,1253.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,1e-09,1.46602895098733,0.0158991557291462,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,1e-08,1.512283455614797,0.0567242609032119,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,1e-07,1.438777404848102,0.0325557636709986,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-07,1.3878287590446663,0.0203585236158813,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,1e-06,1.4129757774924796,0.0281415519059679,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-06,1.405485128483512,0.0316763093637437,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,1e-05,1.4085983035879786,0.027688396176689,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,3.1622776601683795e-05,1.4703757123171697,0.0446607479032197,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,0.0001,1.4635799605389692,0.0275547556487362,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,0.0003162277660168,1.4561787490870712,0.0161252565911076,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,0.001,1.4099480126876955,0.0389258666496033,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,0.01,1.6513096348291516,0.0264276338156973,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,0.1,2.1318720915643787,0.0200823433903441,1336.0,10.0
REGN10933,20.0,178.0,335.0,10.626865671641792,1.0,2.280060079446681,0.0238761959381888,1336.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,1e-09,1.5005936956029902,0.0438083868889648,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,1e-08,1.557381929032856,0.0272827874553993,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,1e-07,1.4400481979436297,0.0319804731556011,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,3.162277660168379e-07,1.4914547651990695,0.03398825299127,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,1e-06,1.4799197555207448,0.0530995430969342,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,3.162277660168379e-06,1.576142612653814,0.046496336307291,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,1e-05,1.5214947510556622,0.0409522499497636,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,3.1622776601683795e-05,1.509668276560195,0.0598745039841475,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,0.0001,1.5793052338708424,0.0388763561057044,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,0.0003162277660168,1.580976990027794,0.0591564077088771,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,0.001,1.5829520294336803,0.0504725641981296,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,0.01,1.5946256728864228,0.0505175549195949,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,0.1,2.1243545992179,0.0202681488283422,1420.0,10.0
REGN10933,20.0,178.0,251.0,14.183266932270916,1.0,2.252874070977052,0.0164040293808087,1420.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,1e-09,1.7235482497052268,0.0649268144706031,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,1e-08,1.8215935483449204,0.0802853354066262,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,1e-07,1.7129428693636328,0.0458858223939567,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-07,1.717525909316389,0.0635382095759936,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,1e-06,1.6777812191076074,0.0458082748386034,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-06,1.7547874321379635,0.0685804071098065,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,1e-05,1.5705818049638915,0.0318633992968152,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,3.1622776601683795e-05,1.7525078889855208,0.0434132743885478,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,0.0001,1.6908412251820115,0.0636827782379751,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,0.0003162277660168,1.737318318165879,0.0521818835319011,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,0.001,1.6455575816789794,0.030420604567831,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,0.01,1.721133651773386,0.039013819729318,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,0.1,2.1197046495954703,0.013555643729116,1503.0,10.0
REGN10933,20.0,178.0,168.0,21.19047619047619,1.0,2.26908466862763,0.0126290014508252,1503.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,1e-09,1.8751761541615413,0.0630492945995154,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,1e-08,1.9379043871114656,0.0536534372744583,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,1e-07,2.005787649355099,0.0601433652829523,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,1.9100026911418264,0.0729601941213601,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,1e-06,1.899951754104706,0.0621846144032872,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,1.9605540288387355,0.0308741387116526,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,1e-05,1.926888318600731,0.0669212680968094,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,1.931077535864787,0.0499235229545987,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,0.0001,1.905228652060448,0.0370078436394354,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,0.0003162277660168,1.8481784705998003,0.0581617584270591,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,0.001,1.9500793548293696,0.068481558252959,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,0.01,2.010513692529599,0.0478056238791756,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,0.1,2.1885868695653232,0.0236422319646047,1587.0,10.0
REGN10933,20.0,178.0,84.0,42.38095238095238,1.0,2.3112219026894976,0.0223739496460397,1587.0,10.0
REGN10933,20.0,178.0,42.0,84.76190476190476,1e-09,2.037195105684632,0.0434287300575831,1629.0,10.0
REGN10933,20.0,178.0,42.0,84.76190476190476,1e-08,2.059480326234701,0.062013841536146,1629.0,10.0
REGN10933,20.0,178.0,42.0,84.76190476190476,1e-07,2.071948088526549,0.0621473187413859,1629.0,10.0
REGN10933,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,2.165640676193972,0.0586352440841822,1629.0,10.0
REGN10933,20.0,178.0,42.0,84.76190476190476,1e-06,2.1364607465230137,0.0285470031138598,1629.0,10.0
REGN10933,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,2.120071566794577,0.0354877732988319,1629.0,10.0
REGN10933,20.0,178.0,42.0,84.76190476190476,1e-05,2.0398720961531494,0.0422818009511118,1629.0,10.0
REGN10933,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,2.1734746232172992,0.0519338035770884,1629.0,10.0
REGN10933,20.0,178.0,42.0,84.76190476190476,0.0001,2.16495349736733,0.0688480150024211,1629.0,10.0
