Ab,q,L,M,r,mu,R,sR,nTest,nTrial
LY-CoV016,20.0,178.0,1588.0,2.2418136020151134,0.00031622776601683794,1.5110644387843106,0.08281204554845482,83.0,10.0
LY-CoV016,20.0,178.0,1588.0,2.2418136020151134,0.001,1.7123692503112014,0.08779334177438208,83.0,10.0
LY-CoV016,20.0,178.0,1588.0,2.2418136020151134,0.01,2.075671187112807,0.11070858361395158,83.0,10.0
LY-CoV016,20.0,178.0,1588.0,2.2418136020151134,0.1,3.4717323184894098,0.18582018966108946,83.0,10.0
LY-CoV016,20.0,178.0,1588.0,2.2418136020151134,1.0,3.8717844795747576,0.22645844841632803,83.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,1e-09,1.5058173310597467,0.04740544954061346,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,1e-08,1.6645265867144547,0.07979205015068938,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,1e-07,1.5885499853084355,0.07343877864774148,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,3.162277660168379e-07,1.5543674813703927,0.062386234104090346,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,1e-06,1.5812848027357997,0.04546785496709923,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,3.162277660168379e-06,1.5440993084996824,0.053163609505035646,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,1e-05,1.527867899276968,0.05175850317867537,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,3.1622776601683795e-05,1.5743153725482864,0.05695359818909883,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,0.0001,1.5121946855669393,0.045980642874779494,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,0.00031622776601683794,1.5458356987361008,0.044498684332731686,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,0.001,1.4245972222388519,0.053515387809868836,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,0.01,2.1196647334652132,0.05756605990402221,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,0.1,3.0737852213809473,0.08708250816464039,250.0,10.0
LY-CoV016,20.0,178.0,1421.0,2.5052779732582686,1.0,3.9116831191455397,0.12609173930572437,250.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,1e-09,1.534834165301213,0.04061711587544341,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,1e-08,1.6045136278535985,0.04554572546170976,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,1e-07,1.5171298578484147,0.03747695324829714,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,3.162277660168379e-07,1.5810572600109416,0.059428285236395345,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,1e-06,1.5494308204409737,0.04504756495892595,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,3.162277660168379e-06,1.5044241772370062,0.03545665965807515,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,1e-05,1.6236548726893543,0.03062485782772838,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,3.1622776601683795e-05,1.549840232169212,0.027383597801945166,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,0.0001,1.541843203897743,0.052984318878843514,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,0.00031622776601683794,1.5538892538273097,0.0426853570269142,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,0.001,1.6111908622088809,0.03822358781452018,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,0.01,2.2322444995492274,0.05071898211215255,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,0.1,3.3385429863855705,0.08664812909012724,417.0,10.0
LY-CoV016,20.0,178.0,1254.0,2.8389154704944177,1.0,3.9324736891818572,0.08671056249552189,417.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,1e-09,1.5981572441110787,0.05061529419689649,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,1e-08,1.5673843708654576,0.03941843241368513,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,1e-07,1.5693437817201934,0.029165437099161706,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,3.162277660168379e-07,1.6094789311197701,0.029786844747303205,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,1e-06,1.5863228112855026,0.031736779171682716,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,3.162277660168379e-06,1.6168462553958052,0.03644561528029983,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,1e-05,1.5579406099417132,0.025909367012917163,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,3.1622776601683795e-05,1.5808728172464803,0.019750336384998218,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,0.0001,1.6600327714904644,0.02633180571772048,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,0.00031622776601683794,1.618602688783684,0.03424061238270206,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,0.001,1.6077796161283782,0.03768920467784512,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,0.01,2.255083845799952,0.06075570334433961,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,0.1,3.417987531014325,0.0664475425953452,584.0,10.0
LY-CoV016,20.0,178.0,1087.0,3.2750689972401106,1.0,3.675056856239641,0.06867649330899979,584.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,1e-09,1.6510151760146203,0.033514553862516526,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,1e-08,1.6173530799302438,0.021701009671557,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,1e-07,1.6060268535013489,0.018714839527504926,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,3.162277660168379e-07,1.6721030569862578,0.026558226713440675,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,1e-06,1.5594797087037184,0.0297858055044289,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,3.162277660168379e-06,1.5750084293456459,0.01634187066137198,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,1e-05,1.629025358928115,0.03683515451881093,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,3.1622776601683795e-05,1.6474066375067085,0.037257650962817614,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,0.0001,1.532619118410912,0.020567803618934687,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,0.00031622776601683794,1.6027809446223222,0.03142081519666977,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,0.001,1.6526260756554538,0.017247832722607343,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,0.01,2.3120689095209173,0.03695909643756232,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,0.1,3.46428707041647,0.051786178248138734,751.0,10.0
LY-CoV016,20.0,178.0,920.0,3.869565217391304,1.0,3.7679663687603275,0.09682319742046823,751.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,1e-09,1.695004876589524,0.0304499556382419,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,1e-08,1.6240950523615525,0.019190600993022045,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,1e-07,1.6977767272062496,0.030759620730449664,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,3.162277660168379e-07,1.6587986147843323,0.023123202095114762,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,1e-06,1.7132490093618113,0.037127086234856346,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,3.162277660168379e-06,1.6818530186756362,0.036297503266907845,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,1e-05,1.6183056695871354,0.0316602991254745,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,3.1622776601683795e-05,1.7212505198382004,0.031184913954477683,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,0.0001,1.6233008396810065,0.015201476375286871,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,0.00031622776601683794,1.6876846408977642,0.02842308183009826,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,0.001,1.675258521327228,0.023301285016489707,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,0.01,2.2602353751591835,0.029298109209884907,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,0.1,3.4999427980541236,0.05696577816805137,919.0,10.0
LY-CoV016,20.0,178.0,752.0,4.73404255319149,1.0,3.727489547024677,0.024606776716384265,919.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,1e-09,1.7558486780042628,0.0362287694265376,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,1e-08,1.6887481424518307,0.022064999653672857,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,1e-07,1.7563260627252404,0.024833182605511234,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,3.162277660168379e-07,1.7278523027497374,0.036445744663076436,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,1e-06,1.753470504848521,0.029850617213635442,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,3.162277660168379e-06,1.7449402315186102,0.033628628568629824,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,1e-05,1.7188407397815944,0.02441825526620925,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,3.1622776601683795e-05,1.7169820663336588,0.03195308733424397,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,0.0001,1.7165996712081841,0.023678625046085422,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,0.00031622776601683794,1.7993940131390915,0.027740343911722535,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,0.001,1.8191368911283798,0.035570268436332375,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,0.01,2.342453848496336,0.026639924728614785,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,0.1,3.386520392223377,0.053777348312001844,1086.0,10.0
LY-CoV016,20.0,178.0,585.0,6.085470085470085,1.0,3.786018750893484,0.05509498558949296,1086.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,1e-09,1.8740291366659882,0.03469709127106464,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,1e-08,1.8826059948777503,0.03674522105215268,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,1e-07,1.8481396863538595,0.034354407685909076,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,3.162277660168379e-07,1.89752945674064,0.027843419515763423,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,1e-06,1.9107931094525248,0.031725606077361045,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,3.162277660168379e-06,1.8683156583747773,0.040294446455572515,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,1e-05,1.9612249937959816,0.052095421876544354,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,3.1622776601683795e-05,1.9436789865700668,0.06165668233731477,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,0.0001,1.880478465853646,0.029343872989492505,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,0.00031622776601683794,1.8632172949209718,0.03282213222210412,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,0.001,1.9535176904608071,0.042389468156840346,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,0.01,2.434109987962911,0.04360879603401551,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,0.1,3.4705063304969004,0.04690274834470298,1253.0,10.0
LY-CoV016,20.0,178.0,418.0,8.516746411483254,1.0,3.741226355772838,0.035972358030089746,1253.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,1e-09,2.1162903436421443,0.04968539381418472,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,1e-08,2.0131814962041163,0.07226746041380318,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,1e-07,1.9928057131408958,0.02904254582023346,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-07,2.0882831836331186,0.04717167196917877,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,1e-06,2.097828878326813,0.04048709223712804,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-06,1.9863834677679044,0.04141481970526926,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,1e-05,2.076965298042201,0.0857574671625927,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,3.1622776601683795e-05,1.9751803412393731,0.03881978620587862,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,0.0001,2.067357592605307,0.04333014447792561,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,0.00031622776601683794,1.962792377074673,0.04544505922848725,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,0.001,1.9853881806638392,0.05223539431705223,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,0.01,2.488880764667551,0.05876059373111704,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,0.1,3.451664124735855,0.03139350870350368,1336.0,10.0
LY-CoV016,20.0,178.0,335.0,10.626865671641792,1.0,3.7363252029880973,0.026227233410784433,1336.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,1e-09,2.2290500987330324,0.07731201997632252,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,1e-08,2.19235351227406,0.04380758911514033,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,1e-07,2.1317619454619754,0.04519124187588567,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,3.162277660168379e-07,2.1796083224693015,0.061446984367438055,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,1e-06,2.2391652904746424,0.06750295120100584,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,3.162277660168379e-06,2.21545709492397,0.033544444476700526,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,1e-05,2.1671471844804597,0.06362710122855501,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,3.1622776601683795e-05,2.1340521422560768,0.05324526894265172,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,0.0001,2.163728055362992,0.04135874250437321,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,0.00031622776601683794,2.321596496752516,0.07035733983581871,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,0.001,2.2777714451268882,0.04868864510463537,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,0.01,2.554766147164478,0.048669374517158775,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,0.1,3.4300523883170504,0.03943665891038975,1420.0,10.0
LY-CoV016,20.0,178.0,251.0,14.183266932270916,1.0,3.678521789757827,0.020784894473946332,1420.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,1e-09,2.43501346513056,0.05733289870696611,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,1e-08,2.4144551843791042,0.07637723821946689,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,1e-07,2.3560277434391956,0.059494182944811236,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-07,2.5432261563720333,0.10265291006434099,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,1e-06,2.502829753822589,0.0698891652786138,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-06,2.5388655866798544,0.07955577460932946,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,1e-05,2.694894142948262,0.08412696738991815,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,3.1622776601683795e-05,2.517948374348831,0.0680006105212585,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,0.0001,2.4974617601574653,0.05130849280871733,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,0.00031622776601683794,2.5519346763864528,0.051386083788915835,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,0.001,2.512035604693682,0.04954673512746279,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,0.01,2.8554722795077305,0.057386457613892106,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,0.1,3.3924029571441503,0.033783429531142356,1503.0,10.0
LY-CoV016,20.0,178.0,168.0,21.19047619047619,1.0,3.74303920293395,0.027994298650123796,1503.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,1e-09,2.8263755409557665,0.04327819585292404,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,1e-08,3.0124687930797966,0.06943375708866054,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,1e-07,3.1222868213402775,0.07281270810774039,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,2.911509906511351,0.07605024547417635,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,1e-06,2.9973742415441715,0.04465897314691499,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,2.963273883684633,0.08327878509862319,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,1e-05,3.0262701622421817,0.09306914764547616,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,3.146661966556029,0.09802383082649811,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,0.0001,3.025830731209801,0.10575590580519928,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,0.00031622776601683794,2.9558761069135766,0.09424403222752233,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,0.001,3.040203206918377,0.09718486181923969,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,0.01,3.117325505160482,0.10355427770026739,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,0.1,3.5197605368678744,0.04415992872005169,1587.0,10.0
LY-CoV016,20.0,178.0,84.0,42.38095238095238,1.0,3.7175874802983033,0.015151997217297116,1587.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,1e-09,3.416779722280059,0.08334000164842298,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,1e-08,3.3564854090447476,0.06002212768025922,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,1e-07,3.303145034350101,0.06419156761910787,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,3.39852844294661,0.05559733164688906,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,1e-06,3.2673884837265867,0.04999909282880252,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,3.2991413486677303,0.08614998427127564,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,1e-05,3.4753362768790437,0.0794977473363587,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,3.3656872496252426,0.074041732377647,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,0.0001,3.366564535884224,0.07474668878483062,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,0.00031622776601683794,3.375581804361862,0.07784473052628242,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,0.001,3.3207735984022735,0.05090231531673581,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,0.01,3.423432721148253,0.06997953276497146,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,0.1,3.5883089224966107,0.04428633785605245,1629.0,10.0
LY-CoV016,20.0,178.0,42.0,84.76190476190476,1.0,3.8347609168374914,0.04658766640154847,1629.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,1e-09,0.11567870728801606,0.012676539736135849,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,1e-08,0.09401644240887136,0.012005906537606957,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,1e-07,0.11551041490810485,0.018258114525978017,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,3.162277660168379e-07,0.08164020360461346,0.01341373482249486,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,1e-06,0.1493422272328562,0.023530967041325183,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,3.162277660168379e-06,0.11276583891850289,0.01496348363959536,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,1e-05,0.11067558669992017,0.0232518802973984,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,3.1622776601683795e-05,0.08957505606967418,0.011755775302289922,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,0.0001,0.1781290260780337,0.019172588720488503,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,0.00031622776601683794,0.12263256723464591,0.021995939594535677,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,0.001,0.14400847566158956,0.014709604266239127,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,0.01,0.13590775087664114,0.01853634015085562,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,0.1,0.3723017526549856,0.03811220371646597,83.0,10.0
S2E12,20.0,178.0,1590.0,2.238993710691824,1.0,0.3604771211851974,0.0330182589538896,83.0,10.0
S2E12,20.0,178.0,1423.0,2.501756851721715,1e-09,0.11534960461792865,0.007411379378178833,250.0,10.0
S2E12,20.0,178.0,1423.0,2.501756851721715,1e-08,0.1194854007844218,0.008441027203447674,250.0,10.0
S2E12,20.0,178.0,1423.0,2.501756851721715,1e-07,0.13732036188853944,0.01116703072268705,250.0,10.0
